"levels";"0.62500";"0.78125";"0.93750";"1.09375";"1.25000";"1.56250";"1.87500"
" 4.30";2.11191072035402e-10;8.47301376760406e-07;7.22572058343577e-05;0.0010090571170738;0.00540189739269724;0.0363667432326717;0.0963894025843107
" 4.35";1.2140878964826e-10;5.94518864944632e-07;5.64970041191377e-05;0.000842188852453664;0.00470370389381957;0.0332840635232471;0.0906390515520523
" 4.40";6.93498010780014e-11;4.15445919458348e-07;4.40488270097289e-05;0.000701448257176766;0.00408920371696949;0.0304315137977667;0.0851711644001796
" 4.45";3.93605197992632e-11;2.89124227323432e-07;3.42458500205711e-05;0.000583007585715889;0.00354929950283896;0.0277949600072752;0.0799762405317006
" 4.50";2.21971361516532e-11;2.00389795665739e-07;2.6548881329191e-05;0.000483554226694464;0.00307575457338055;0.0253608516028286;0.075044791311864
" 4.55";1.2438086764025e-11;1.38320913842809e-07;2.05233936685183e-05;0.000400229019686016;0.00266112844658178;0.0231162240206191;0.0703673654831016
" 4.60";6.92517469436927e-12;9.50870176945239e-08;1.58203759047217e-05;0.000330570716934662;0.00229871497636515;0.0210486980857639;0.0659345728930832
" 4.65";3.83114333058332e-12;6.50992122210789e-08;1.21604345547094e-05;0.000272466176509819;0.00198248332000059;0.0191464766079654;0.06173710654185
" 4.70";2.10594285376438e-12;4.43865478900536e-08;9.32064709192112e-06;0.000224105867984154;0.00170702187886213;0.0173983384374177;0.0577657629617252
" 4.75";1.15023155971424e-12;3.01403392241206e-08;7.12373421794697e-06;0.000183944273596101;0.00146748530768732;0.0157936302428288;0.0540114609508718
" 4.80";6.24229792231685e-13;2.03829027321691e-08;5.42917729982845e-06;0.000150664775733279;0.00125954464258733;0.0143222562654612;0.0504652586879678
" 4.85";3.36607834659608e-13;1.37279300606444e-08;4.12596001417284e-06;0.000123148634268349;0.00107934055872274;0.0129746662938624;0.0471183692615103
" 4.90";1.8035345373765e-13;9.20799794351336e-09;3.12666014986927e-06;0.000100447673727317;0.000923439734555436;0.0117418420936641;0.0439621746527123
" 4.95";9.6016356519008e-14;6.15101093560425e-09;2.3626588407523e-06;8.17603195239923e-05;0.000788794270624311;0.0106152825156491;0.0409882382158558
" 5.00";5.07909687039477e-14;4.0921252170881e-09;1.78027062645952e-06;6.64106437212203e-05;0.000672704086545964;0.00958698749341702;0.0381883157042923
" 5.05";2.66961285658967e-14;2.71126807033448e-09;1.33762910658541e-06;5.38301032607743e-05;0.000572782200063089;0.00864944112957118;0.0355543648940577
" 5.10";1.39421769292415e-14;1.78902798654061e-09;1.00219000687612e-06;4.35416767283349e-05;0.000486922776091403;0.00779559405657956;0.0330785538603148
" 5.15";7.23491460780766e-15;1.1756632401874e-09;7.48736662113497e-07;3.51461289764622e-05;0.000413271821479342;0.00701884524546116;0.0307532679645474
" 5.20";3.73041153012133e-15;7.69431343491202e-10;5.57792670857198e-07;2.83101558986403e-05;0.000350200392225264;0.00631302342236496;0.0285711156126518
" 5.25";1.91117561387739e-15;5.01508084076028e-10;4.143632030561e-07;2.27561839964494e-05;0.000296280173830386;0.00567236824005662;0.0265249328457979
" 5.30";9.72892736707743e-16;3.25542078612542e-10;3.06940525989045e-07;1.82536208500455e-05;0.00025026129195002;0.00509151133842064;0.024607786827208
" 5.35";4.92096008332904e-16;2.10454131562999e-10;2.26721109371799e-07;1.46113729957632e-05;0.000211052209204077;0.0045654574154249;0.0228129782888358
" 5.40";2.47317722602071e-16;1.35496759792688e-10;1.66991496388115e-07;1.1671466897548e-05;0.000177701564601035;0.00408956541765993;0.0211340430023572
" 5.45";1.23504036079935e-16;8.68803363026282e-11;1.22648270446285e-07;9.30362658402603e-06;0.000149381814220035;0.00365952994763802;0.0195647523389248
" 5.50";6.12812446652598e-17;5.54798408624013e-11;8.98241618827815e-08;7.40067806454922e-06;0.000125374535307531;0.0032713629735756;0.0180991129818304
" 5.55";3.02130465585438e-17;3.52833692571471e-11;6.55978480495097e-08;5.87466582391808e-06;0.000105057260525713;0.00292137591643938;0.0167313658555721
" 5.60";1.48006905185906e-17;2.23473495813802e-11;4.77694988156115e-08;4.65358054271008e-06;8.78917145114018e-05;0.00260616217865625;0.0154559843338895
" 5.65";7.20426949968946e-18;1.40962348113042e-11;3.46877755664493e-08;3.67860973597358e-06;7.3413330961238e-05;0.00232258016909613;0.0142676717881092
" 5.70";3.4843232512927e-18;8.85526083521567e-12;2.51169493534337e-08;2.90183430188371e-06;6.12219349705583e-05;0.00206773686976407;0.0131613585356907
" 5.75";1.67443172045818e-18;5.54013975549551e-12;1.81351855159219e-08;2.28430409026094e-06;5.09734821601184e-05;0.00183897198109213;0.0121321982471848
" 5.80";7.99534045874436e-19;3.45192389750685e-12;1.30569514364137e-08;1.79443461337654e-06;4.23727530893535e-05;0.00163384267481332;0.0111755638679512
" 5.85";3.79338564113254e-19;2.14201661135833e-12;9.3740280450639e-09;1.40667500799142e-06;3.51669084596676e-05;0.00145010897612746;0.0102870431089524
" 5.90";1.78828834287107e-19;1.32374882071304e-12;6.71081677804317e-09;1.10040440021955e-06;2.91398175575861e-05;0.00128571979022569;0.00946243355877203
" 5.95";8.37661606709472e-20;8.14722045045814e-13;4.79059203736401e-09;8.59020005893823e-07;2.41070791940573e-05;0.00113879958221609;0.00869773746672025
" 6.00";3.89870334546406e-20;4.99383833785351e-13;3.41010434757342e-09;6.69185699418285e-07;1.99116609968933e-05;0.00100763571406987;0.00798915624451419
